category,icon,title,description,tip
Andning,ğŸŒ¬ï¸,Fyrkantandning,"Andas in i 4 sekunder, hÃ¥ll andan i 4 sekunder, andas ut i 4 sekunder, hÃ¥ll i 4 sekunder. Upprepa 4 gÃ¥nger.","Detta aktiverar ditt parasympatiska nervsystem och skapar lugn."
Andning,ğŸˆ,LÃ¥ng utandning,"Andas in genom nÃ¤san i 4 sekunder. Andas sedan ut lÃ¥ngsamt genom munnen i 8 sekunder, som om du blÃ¥ser genom ett sugrÃ¶r.","En lÃ¤ngre utandning Ã¤n inandning signalerar trygghet till kroppen."
Grounding,ğŸ‘€,5-4-3-2-1 Tekniken,"NÃ¤mn 5 saker du ser, 4 du kan rÃ¶ra vid, 3 du hÃ¶r, 2 du kan lukta och 1 du kan smaka.","Detta fÃ¶rankrar dig i nuet och bryter tankespiraler."
Grounding,ğŸ¦¶,KÃ¤nn dina fÃ¶tter,"Tryck fÃ¶tterna stadigt mot golvet. KÃ¤nn tyngden, temperaturen och underlaget. Vicka pÃ¥ tÃ¥rna.","Fokus pÃ¥ fÃ¶tterna hjÃ¤lper dig att 'landa' i kroppen."
RÃ¶relse,ğŸ¦‹,FjÃ¤rilskramen,"Korsa armarna Ã¶ver brÃ¶stet med hÃ¤nderna pÃ¥ axlarna. Klappa vÃ¤xelvis, hÃ¶ger-vÃ¤nster, i en lugn rytm.","Bilateral stimulering lugnar nervsystemet."
RÃ¶relse,ğŸ’ª,Skaka av dig,"StÃ¥ upp och skaka hÃ¤nder, armar, ben och hela kroppen i 30-60 sekunder. LÃ¥t det vara ostylat!","Djur skakar av sig stress naturligt - det fungerar fÃ¶r oss ocksÃ¥."
Kyla,â„ï¸,Kallt vatten,"SkÃ¶lj hÃ¤nderna eller ansiktet med kallt vatten, eller hÃ¥ll isbitar i hÃ¤nderna.","Kyla aktiverar dykresponsen och sÃ¤nker pulsen."
VÃ¤rme,â˜•,Varm dryck,"HÃ¥ll en varm kopp i hÃ¤nderna. KÃ¤nn vÃ¤rmen sprida sig. Andas in Ã¥ngan och drick lÃ¥ngsamt.","VÃ¤rme signalerar trygghet och omsorg till kroppen."
Social,ğŸ¤—,Trygg person,"TÃ¤nk pÃ¥ eller kontakta nÃ¥gon som fÃ¥r dig att kÃ¤nna dig trygg. Visualisera deras ansikte och rÃ¶st.","Social koppling Ã¤r ett av vÃ¥ra starkaste regleringsverktyg."
Kropp,ğŸ§˜,Kroppsskanning,"BÃ¶rja vid fÃ¶tterna och vandra uppÃ¥t genom kroppen. Notera spÃ¤nningar utan att dÃ¶ma. Andas till varje omrÃ¥de.","Medvetenhet om kroppen Ã¶kar din fÃ¶rmÃ¥ga att reglera den."
Ljud,ğŸµ,Humming,"Humma en ton eller en melodi i en minut. KÃ¤nn vibrationen i brÃ¶stkorgen och halsen.","Att humma stimulerar vagusnerven och skapar lugn."
Natur,ğŸŒ³,Naturkontakt,"GÃ¥ ut och rÃ¶r vid ett trÃ¤d, grÃ¤s eller jord. Titta pÃ¥ himlen. Lyssna pÃ¥ naturljud.","Naturkontakt sÃ¤nker stresshormoner pÃ¥ bara 20 minuter."
GrÃ¤nser,ğŸ›¡ï¸,Trygg plats,"Visualisera en plats dÃ¤r du kÃ¤nner dig helt trygg. Det kan vara verklig eller pÃ¥hittad. Utforska den med alla sinnen.","HjÃ¤rnan kan inte helt skilja pÃ¥ verkligt och fÃ¶restÃ¤llt - anvÃ¤nd det!"
Aktivering,âš¡,Kall splash,"Om du kÃ¤nner dig avstÃ¤ngd eller dimmig - gÃ¶r 10 hopp pÃ¥ stÃ¤llet eller 10 snabba knÃ¤bÃ¶j.","Ibland behÃ¶ver vi aktivera, inte lugna, nervsystemet."
MedkÃ¤nsla,ğŸ’š,Hand pÃ¥ hjÃ¤rtat,"LÃ¤gg handen pÃ¥ hjÃ¤rtat. SÃ¤g till dig sjÃ¤lv: 'Det hÃ¤r Ã¤r svÃ¥rt just nu. Jag gÃ¶r sÃ¥ gott jag kan.'","BerÃ¶ring och vÃ¤nliga ord aktiverar lugn-och-ro-systemet."
Sinnen,ğŸ‹,Surt eller starkt,"Ã„t nÃ¥got surt som citron, eller nÃ¥got starkt som ingefÃ¤ra. Fokusera helt pÃ¥ smaken.","Starka sinnesintryck bryter dissociation och fÃ¶rankrar i nuet."
